filename,LVT_75DPI
X136.087_3.719,0.813293003
X812.615_3.579,1
X136.087_3.922,1
X811.666_5.596,0.583261597
X776.095_2.398,0.91210207
X757.621_3.181,0.583261597
X838.63_3.61,0.583261597
X737.441_2.398,0.583261597
X774.599_3.587,0.583261597
X867.634_2.399,1
X184.073_3.643,0.583261597
X720.59_3.702,0.583261597
X838.63_3.652,0.583261597
X137.082_3.903,0.724764094
X836.615_3.427,0.583261597
X737.491_2.399,0.547541107
X172.957_6.084,0.583261597
X213.983_5.986,0.561299602
X172.957_0.334,0.583261597
X112.087_5.529,0.583261597
X257.168_2.491,0.583261597
X102.092_0.5,0.583261597
X151.098_5.54,0.583261597
X102.092_0.665,0.651141838
X102.092_0.844,0.583261597
X143.107_0.379,1
X102.092_2.129,0.583261597
X102.092_2.288,0.583261597
X102.092_1.197,0.583261597
X102.092_1.405,1
X159.065_0.577,0.583261597
X102.092_1.456,0.583261597
X102.092_1.804,0.583261597
X102.092_1.904,1
X143.107_0.575,0.708463794
X388.255_2.24,0.512230168
X159.065_0.665,0.583261597
X102.092_1.692,1
X159.065_0.614,0.719426517
X102.092_6.982,1
X159.065_0.879,0.47461792
X199.17_0.391,0.648929092
X159.065_1.53,0.512230168
X123.044_2.031,0.583261597
X199.17_0.44,0.583261597
X100.076_0.584,0.583261597
X109.102_0.994,0.939182029
X199.17_0.612,0.810197959
X143.04_6.076,0.733163865
X159.065_1.253,0.512230168
X100.076_2.554,0.648929092
X159.065_1.901,0.646002416
X159.065_1.147,0.583261597
X109.102_1.532,0.743773183
X109.102_1.852,0.512230168
X159.065_1.786,0.617669796
X185.154_0.582,0.900818545
X159.065_1.853,0.583261597
X127.039_0.915,0.733163865
X141.091_1.354,0.583261597
X199.17_0.961,0.583261597
X109.102_1.247,0.583261597
X127.039_0.656,1
X136.076_0.419,0.919177756
X199.17_0.757,0.637396523
X136.076_2.056,0.583261597
X127.039_1.271,0.583261597
X199.17_1.061,0.966211528
X136.076_0.866,0.588224577
X141.091_2.064,1
X141.091_1.54,1
X136.076_1.051,0.799854591
X159.065_1.984,0.811493863
X141.091_1.257,0.478030515
X135.079_5.134,1
X185.154_0.732,0.874027378
X227.945_0.302,0.583261597
X127.039_1.427,1
X127.039_1.083,0.799854591
X127.039_1.549,0.583261597
X199.169_1.898,0.930739523
X127.039_1.438,0.583261597
X127.039_1.651,0.583261597
X127.076_1.913,0.656539517
X127.076_1.547,0.547541107
X127.039_1.322,0.583261597
X127.039_1.727,0.583261597
X124.04_0.993,0.829007567
X127.076_1.87,0.32931502
X515.359_3.003,0.617669796
X471.332_3.009,0.747345309
X603.411_2.992,0.811493863
X647.437_2.988,0.689396476
X427.305_3.019,0.583261597
X691.463_2.982,0.583261597
X113.964_6.036,0.429727999
X466.25_2.226,0.02090621
X383.279_3.023,0.643805229
X400.306_3.024,0.583261597
X380.993_2.164,0.008337928
X840.568_2.972,0.733163865
X112.087_4.125,0.721422857
X735.49_2.978,0.62342974
X458.23_2.165,0.008337928
X166.087_0.465,0.449624887
X582.56_2.226,0.065620001
X780.546_2.982,1
X669.418_2.994,0.903697481
X706.399_2.251,0.429727999
X455.725_2.239,0.010047755
X493.314_3.018,0.583261597
X449.738_2.229,0.05191994
X779.515_2.977,0.793590903
X537.34_3.012,0.705200439
X426.484_2.164,0.047109816
X713.445_2.982,0.658478493
X510.584_2.174,0.178194693
X389.698_2.213,0.512230168
X443.633_2.199,0.429727999
X757.47_2.982,0.897652744
X443.54_2.229,0.429727999
X554.176_3.481,0.583261597
X420.899_2.103,0.25612249
X636.064_2.371,0.058670968
X436.472_2.165,0.859227047
X372.459_2.145,0.583261597
X153.114_3.835,0.605026543
X449.288_3.027,0.583261597
X473.328_2.96,0.583261597
X495.341_2.956,0.673670729
X397.219_2.065,0.512230168
X356.279_3.026,0.665270231
X400.97_2.127,0.429727999
X554.289_2.199,0.583261597
X634.316_2.163,0.512230168
X635.813_2.371,0.393338599
X856.568_3.284,1
X801.497_2.976,0.830693399
X517.354_2.953,0.583261597
X643.532_2.226,0.512230168
X153.114_3.731,0.953043721
X309.242_3.027,0.030351931
X220.098_2.367,0.232581041
X928.62_2.962,0.583261597
X777.435_2.264,0.583261597
X705.308_2.339,0.583261597
X534.291_2.126,0.583261597
X415.212_2.834,0.512230168
X641.365_3.006,0.665270231
X650.978_2.339,0.583261597
X605.352_2.287,0.583261597
X651.054_2.339,0.583261597
X808.569_3.104,0.191451873
X705.058_2.339,0.799854591
X774.527_3.285,0.32931502
X685.391_3.001,1
X405.262_3.019,1
X504.51_2.174,0.429727999
X854.553_3.251,0.583261597
X651.132_2.339,1
X882.585_3.363,0.49663848
X347.124_2.293,0.583261597
X399.394_3.159,0.583261597
X375.21_2.641,0.583261597
X369.263_2.778,0.171369666
X769.153_2.339,0.583261597
X351.253_2.777,0.25612249
X409.725_2.21,0.583261597
X850.733_2.542,0.62342974
X769.244_2.339,0.583261597
X340.685_2.084,0.583261597
X597.34_3.012,0.583261597
X149.082_3.816,0.799854591
X293.162_2.447,0.015306501
X203.053_0.315,0.583261597
X650.901_2.339,0.673279039
X457.903_2.212,1
X769.062_2.339,0.602716398
X353.268_2.991,0.094747166
X852.539_3.253,0.61468078
X836.6_3.222,0.583261597
X442.353_2.827,1
X729.418_2.987,1
X769.335_2.339,0.733163865
X632.392_3.036,0.583261597
X828.538_3.178,0.733163865
X830.554_3.171,0.512230168
X800.579_3.673,0.617669796
X384.311_3.025,1
X427.267_2.561,0.030351931
X806.555_3.652,0.733163865
X333.164_2.456,0.795334832
X672.424_3.094,0.583261597
X263.2_2.895,0.583261597
X471.38_3.045,0.588224577
X914.576_3.148,0.583261597
X884.529_3.074,0.996296228
X902.538_3.013,0.317566379
X607.298_2.24,0.583261597
X386.717_2.856,0.015521248
X427.095_0.317,0.90896485
X826.558_3.367,0.94602486
X900.523_3.027,0.557043232
X177.114_5.515,0.583261597
X406.732_2.889,0.094747166
X868.534_3.116,0.614661774
X524.277_2.788,0.767743357
X688.454_3.126,0.588224577
X664.418_3.004,0.429727999
X606.377_3.126,0.583261597
X882.585_3.306,0.930739523
X108.069_4.938,0.583261597
X568.31_2.164,0.583261597
X553.315_3.018,0.583261597
X634.371_2.921,0.023002821
X800.578_3.49,0.733163865
X886.544_3.107,0.864935901
X361.709_2.314,0.583261597
X860.528_3.119,0.512230168
X291.146_2.393,0.111089155
X319.227_3.027,0.583261597
X278.881_0.317,0.583261597
X912.559_3.197,0.799854591
X400.732_2.96,0.429727999
X862.543_3.093,0.32931502
X140.118_3.821,0.583261597
X852.539_3.208,0.583261597
X369.264_2.943,0.094747166
X700.373_3.36,0.798226352
X806.554_3.155,0.583261597
X591.618_2.201,0.583261597
X319.226_2.922,0.583261597
X676.418_3.107,1
X928.555_3.093,0.583261597
X114.092_6.41,0.797513083
X137.082_4.236,0.583261597
X138.103_3.729,0.733163865
X165.114_3.752,0.583261597
X102.092_1.501,0.795334832
X452.395_3.138,0.583261597
X177.114_4.153,0.583261597
X117.103_0.478,0.510951914
X195.088_0.305,0.583261597
X199.169_1.862,0.923561606
X199.169_1.375,0.875035558
X199.169_1.536,0.583261597
X338.341_3.569,0.704042363
X213.185_0.826,0.811493863
X185.154_0.977,0.512230168
X185.154_0.869,0.875035558
X127.076_1.363,1
X167.107_2.012,0.583261597
X167.107_0.398,0.874027378
X185.154_1.29,0.799954689
X185.154_1.231,1
X171.138_0.904,0.897652744
X153.091_2.07,0.630841696
X167.107_0.836,0.81708366
X127.076_1.828,1
X155.107_6.981,0.583261597
X127.039_6.785,0.467720404
X185.154_1.56,0.966079134
X130.087_0.452,0.583261597
X185.154_1.839,0.583261597
X143.04_2.217,0.845308459
X185.154_1.446,0.919456924
X125.071_0.362,0.704042363
X213.185_0.379,0.953043721
X172.977_0.421,0.561299602
X170.096_1.127,0.561299602
X115.076_0.943,1
X167.107_1.824,0.768559335
X167.107_1.768,1
X125.071_0.349,0.265274253
X115.076_0.738,0.583261597
X154.99_6.223,0.90896485
X154.99_5.998,0.512230168
X141.959_2.086,1
X103.956_3.65,1
X200.996_6.378,0.583261597
X155.991_5.971,0.733163865
X223.989_6.195,0.583261597
X140.082_5.513,1
X145.99_0.378.1,0.583261597
X190.004_6.217,1
X169.006_0.33,0.583261597
X146.98_5.481,0.815579616
X136.062_0.301,0.583261597
X496.34_2.935,1
X139.112_1.89,0.583261597
X125.096_1.787,1
X454.293_2.924,1
X115.076_2.075,0.583261597
X125.096_1.994,0.583261597
X157.122_1.516,0.583261597
X125.096_1.352,0.234531629
X369.351_3.939,0.583261597
X157.122_2.034,0.583261597
X143.107_1.283,0.583261597
X115.076_1.45,0.574284129
X115.076_1.303,1
X143.107_1.396,0.643805229
X143.107_1.541,0.583261597
X125.096_1.412,0.583261597
X125.096_1.522,0.583261597
X153.127_2.007,0.583261597
X139.112_1.531,0.607941768
X115.076_1.714,0.830693399
X369.351_3.996,0.583261597
X125.096_1.857,0.733163865
X115.076_1.212,0.919177756
X115.076_2.016,0.768559335
X115.076_1.561,0.939182029
X369.351_3.84,0.919177756
X153.127_1.819,0.583261597
X153.091_6.56,0.583261597
X115.076_1.94,0.733163865
X127.112_0.415,0.795334832
X369.352_3.929,0.583261597
X149.024_3.081,0.588224577
X157.086_6.827,0.583261597
X167.107_6.753,0.583261597
X111.044_0.376,0.881716479
X383.331_3.439,0.583261597
X149.024_2.698,0.583261597
X157.122_6.834,0.583261597
X127.039_6.679,0.583261597
X309.242_3.204,0.094747166
X303.231_3.033,0.583261597
X749.39_2.868,0.719426517
X325.237_3.099,0.04130015
X330.264_2.814,0.512230168
X758.571_5.594,0.893053733
X409.256_2.782,0.030351931
X311.258_3.272,0.094747166
X354.264_2.856,0.030351931
X404.3_2.797,0.512230168
X774.527_3.335,0.583261597
X800.578_3.681,0.686496466
X834.586_3.276,0.583261597
X293.211_2.8,0.311729974
X293.247_3.17,0.225638379
X758.569_4.282,0.583261597
X431.237_2.603,0.583261597
X309.206_2.654,0.32931502
X377.146_2.225,0.094747166
X542.322_2.892,0.637352278
X369.264_2.56,0.234531629
X890.574_3.271,0.325544557
X335.222_2.771,0.733163865
X407.241_2.849,0.583261597
X323.258_3.124,0.371427281
X858.584_3.481,0.583261597
X395.363_3.276,0.583261597
X500.277_2.717,0.094747166
X772.51_3.363,0.583261597
X321.242_3.08,0.410114048
X758.568_4.495,0.583261597
X812.542_3.422,0.583261597
X584.335_2.714,0.583261597
X856.569_3.472,1
X534.319_2.722,0.452823619
X331.177_2.552,0.030351931
X336.253_2.869,0.512230168
X397.181_2.866,0.61384562
X351.217_2.843,0.793590903
X445.209_2.234,0.583261597
X272.222_3.326,0.583261597
X810.527_3.351,0.617669796
X784.584_5.594,0.811493863
X412.321_2.848,0.733163865
X716.522_3.838,0.583261597
X335.222_2.829,0.405926951
X348.275_2.622,0.094747166
X850.984_2.542,0.583261597
X510.284_2.604,0.32931502
X366.264_3.103,0.583261597
X476.277_2.699,0.162021369
X780.551_5.547,0.733163865
X800.542_3.527,0.583261597
X508.376_2.995,0.583261597
X870.549_3.116,0.583261597
X338.269_3.067,0.512230168
X268.227_3.253,0.897652744
X305.247_3.054,0.583261597
X266.212_3.251,1
X438.208_2.866,0.859227047
X846.549_3.166,0.583261597
X832.583_5.551,0.583261597
X238.217_3.258,0.583261597
X808.583_5.567,0.733163865
X822.462_2.529,0.939182029
X301.216_2.934,0.512230168
X846.548_3.104,0.429727999
X376.319_3.155,0.658478493
X307.084_0.336,0.637559561
X518.288_2.786,0.512230168
X756.553_3.783,0.583261597
X534.284_2.637,0.512230168
X772.511_3.33,1
X756.552_3.455,0.583261597
X534.284_2.699,0.429727999
X335.222_2.652,0.583261597
X963.64_3.031,0.583261597
X669.941_2.258,0.583261597
X854.552_3.333,0.583261597
X317.211_2.822,0.583261597
X210.185_3.15,1
X500.277_2.772,0.162021369
X800.542_3.562,0.583261597
X345.243_3.095,0.695169456
X434.197_2.398,0.305333278
X323.258_2.971,0.583261597
X219.138_2.854,0.931908486
X844.532_3.254,1
X832.568_3.188,0.393338599
X616.36_3.007,0.583261597
X492.272_2.717,0.32931502
X884.528_3.041,0.605026543
X335.222_2.714,0.583261597
X744.554_5.58,0.583261597
X822.713_2.529,1
X327.228_2.699,0.733163865
X240.196_3.136,0.799854591
X766.537_3.735,0.959373304
X774.525_3.345,0.583261597
X317.211_2.77,0.583261597
X326.305_3.162,0.583261597
X680.448_3.166,0.583261597
X262.907_0.32,0.583261597
X351.216_2.719,1
X558.284_2.634,1
X550.315_2.658,0.799854591
X618.376_3.083,0.583261597
X768.554_5.586,0.583261597
X560.335_2.722,0.433859377
X343.286_5.593,0.583261597
X904.554_3.248,0.583261597
X509.288_3.027,0.99108774
X349.2_2.658,0.583261597
X1021.626_2.909,1
X496.304_2.802,0.583261597
X720.552_3.776,1
X291.268_3.292,0.583261597
X550.279_2.668,0.583261597
X808.584_4.008,0.617669796
X806.554_3.347,0.733163865
X890.574_3.214,0.429727999
X650.365_2.953,0.429727999
X245.186_2.243,0.478030515
X862.543_3.138,1
X846.548_3.265,0.673876472
X344.279_2.867,0.583261597
X309.156_2.415,0.32931502
X738.419_3.081,0.162021369
X535.94_2.186,0.799854591
X862.542_3.159,0.512230168
X784.584_4.322,0.795334832
X332.295_3.04,1
X370.163_2.298,0.583261597
X261.221_3.104,0.104793241
X333.206_2.866,0.583261597
X898.581_3.224,0.778932569
X440.338_3.277,0.651141838
X784.584_4.149,0.32931502
X291.146_2.39,0.916885831
X238.18_3.13,0.583261597
X227.11_2.593,0.942026692
X370.259_2.81,0.429727999
X850.482_2.542,0.779015269
X353.232_2.638,0.234531629
X784.584_4.489,0.583261597
X494.288_2.767,0.512230168
X335.222_2.596,0.799854591
X301.216_2.828,0.512230168
X604.362_3.06,0.583261597
X1031.591_2.578,0.583261597
X644.392_3.113,0.512230168
X333.206_2.677,0.512230168
X316.213_2.226,1
X870.549_3.217,0.561299602
X341.305_3.054,0.583261597
X270.207_2.907,0.930739523
X359.222_2.857,0.583261597
X882.585_3.443,0.583261597
X161.092_0.424,0.583261597
X509.336_2.847,0.583261597
X550.279_2.552,0.583261597
X890.573_3.333,0.583261597
X317.211_2.643,0.512230168
X602.344_2.992,0.583261597
X683.346_3.414,0.583261597
X748.475_3.074,0.583261597
X1147.751_3.056,0.512230168
X209.055_2.25,0.733163865
X313.237_2.84,0.583261597
X327.217_2.806,0.583261597
X428.205_2.248,0.583261597
X794.531_3.461,0.583261597
X375.217_2.773,0.798226352
X566.324_2.714,0.583261597
X261.65_2.248,1
X574.278_2.577,0.512230168
X583.325_5.663,0.452823619
X912.559_3.264,0.764238766
X372.347_3.021,0.583261597
X702.434_3.015,0.583261597
X179.063_2.255,0.930694813
X333.206_2.857,0.583261597
X600.33_2.645,0.583261597
X391.211_2.621,1
X464.313_2.996,0.583261597
X127.013_2.258,0.966079134
X652.332_2.327,0.583261597
X812.506_3.18,0.747084774
X834.601_5.608,0.733163865
X351.216_2.853,0.716928124
X576.33_2.64,0.512230168
X508.34_2.912,0.429727999
X576.33_2.713,0.561299602
X391.212_2.578,0.733163865
X914.573_3.296,0.429727999
X828.502_3.06,0.919456924
X393.227_2.59,0.305150847
X506.255_3.172,0.583261597
X325.216_2.916,0.37152467
X784.584_4.411,1
X808.584_4.102,1
X912.56_3.159,0.583261597
X538.352_2.737,0.583261597
X165.055_0.414,0.583261597
X914.574_3.261,0.478030515
X548.263_2.535,0.583261597
X391.211_2.639,0.583261597
X842.552_3.284,0.583261597
X946.563_3.132,0.583261597
X632.392_2.97,0.225127878
X359.222_2.813,1
X914.575_3.197,0.768559335
X746.46_3.062,0.583261597
X764.521_3.804,0.512230168
X350.209_2.324,0.583261597
X574.278_2.793,0.721422857
X822.564_3.436,0.583261597
X333.206_2.743,0.512230168
X313.237_2.68,0.583261597
X528.366_2.864,0.583261597
X511.375_3.109,0.716928124
X367.212_2.569,0.512230168
X758.46_3.056,0.935897965
X708.408_3.001,0.583261597
X934.528_2.986,0.733163865
X946.565_3.069,0.512230168
X708.407_2.915,0.583261597
X788.507_3.261,0.583261597
X786.491_3.166,0.583261597
X930.569_3.182,0.599002943
X658.408_3.068,0.810197959
X782.531_3.523,0.583261597
X464.208_2.321,0.583261597
X878.538_3.095,1
X826.595_3.872,0.583261597
X776.411_2.398,0.845308459
X734.571_5.604,0.583261597
X737.541_2.399,0.984195398
X776.042_2.398,0.916885831
X737.591_2.4,0.583261597
X737.391_2.399,0.583261597
X703.574_3.965,0.762948591
X921.861_2.4,0.719426517
X678.433_3.136,0.583261597
X815.7_5.599,0.583261597
X982.984_2.4,0.795334832
X1091.689_2.945,0.768559335
X776.937_2.392,0.583261597
X703.574_4.082,0.512230168
X195.994_5.715,0.429727999
X834.601_3.425,0.583261597
X757.621_3.278,0.733163865
X680.412_2.954,0.978346377
X398.327_2.855,1
X536.335_2.7,0.512230168
X760.474_3.064,0.429727999
X414.96_0.309,0.512230168
X758.459_2.977,0.733163865
X110.519_6.241,0.995234811
X838.629_3.294,0.733163865
X745.622_3.594,0.583261597
X834.601_3.517,0.583261597
X676.382_2.92,0.248030055
X127.039_1.365,0.512230168
X720.408_2.952,0.512230168
X818.322_2.401,0.583261597
X440.242_2.435,0.583261597
X806.57_3.362,0.583261597
X566.38_3.055,0.583261597
X845.967_2.338,0.512230168
X400.158_0.333,0.357853717
X284.222_2.762,0.768559335
X806.57_3.848,0.583261597
X806.57_3.256,0.799854591
X782.568_3.34,0.537127395
X782.569_3.91,0.583261597
X846.067_2.339,0.452823619
X1117.704_2.954,0.583261597
X678.434_3.156,0.583261597
X580.397_3.17,0.583261597
X538.351_2.868,0.583261597
X634.408_3.056,0.583261597
X676.382_2.983,0.583261597
X590.31_2.539,0.583261597
X806.569_3.835,0.707540324
X696.407_2.929,0.512230168
X366.3_3.034,0.583261597
X215.016_0.331,0.583261597
X207.986_0.312,0.172240381
X845.866_2.338,0.923561606
X782.569_3.275,0.651141838
X944.548_3.092,0.23197837
X360.275_2.608,1
X760.584_4.674,0.583261597
X327.202_2.21,0.583261597
X818.59_3.428,0.719426517
X440.337_2.772,0.588224577
X452.277_2.9,0.617669796
X838.559_3.424,0.32931502
X300.202_2.162,0.429727999
X874.58_3.223,0.583261597
X459.281_2.284,0.583261597
X283.176_2.164,0.429727999
X838.559_3.537,1
X870.548_3.287,0.583261597
X818.59_3.603,0.899369628
X746.603_3.354,0.795334832
X949.624_2.926,0.881716479
X902.54_3.008,0.733163865
X640.382_2.924,0.512230168
X1105.704_2.951,0.512230168
X414.321_2.745,0.583261597
X343.286_4.085,0.583261597
X408.952_0.314,0.588224577
X886.545_3.051,0.733163865
X422.194_2.28,0.733163865
X708.443_3.029,0.733163865
X874.579_3.503,0.583261597
X656.376_2.991,0.583261597
X842.588_3.521,0.797513083
X311.222_2.926,0.588224577
X902.539_3.116,0.604192556
X403.175_2.757,1
X408.179_2.2,0.984195398
X612.351_2.913,0.583261597
X259.06_0.324,0.881716479
X373.187_2.738,0.429727999
X220.089_2.262,1
X907.526_2.579,0.939182029
X370.984_0.312,0.583261597
X343.286_3.946,0.583261597
X319.148_2.399,0.824419444
X590.31_2.6,0.795334832
X596.391_3.062,0.897633629
X907.276_2.579,1
X614.31_2.578,0.591142611
X896.565_3.259,0.938436383
X343.286_3.811,0.467720404
X710.423_2.91,0.583261597
X298.993_0.325,0.583261597
X786.491_3.091,0.583261597
X720.408_2.916,0.583261597
X842.589_3.654,0.583261597
X928.554_3.119,0.522340026
X826.595_3.776,0.768559335
X776.47_3.053,0.733163865
X614.31_2.529,0.583261597
X257.117_0.331,0.583261597
X414.009_0.301,0.930624121
X412.306_2.696,1
X802.594_3.711,0.583261597
X286.995_0.306,0.810197959
X103.055_0.484,0.588224577
X215.07_0.325,0.429727999
X746.387_2.343,0.583261597
X592.326_2.565,0.583261597
X761.402_2.875,0.704200278
X814.559_3.446,0.768559335
X235.09_2.641,0.583261597
X801.684_3.373,0.583261597
X813.684_3.598,0.733163865
X850.595_3.83,0.561299602
X709.936_2.18,0.06902272
X790.573_4.122,1
X710.079_2.18,0.094747166
X540.272_2.718,1
X462.191_2.265,0.583261597
X746.471_2.343,0.583261597
X746.304_2.342,0.452823619
X732.445_3.057,0.583261597
X880.569_3.459,0.512230168
X262.129_0.406,0.768559335
X780.553_3.784,1
X864.573_3.369,0.588224577
X307.141_2.343,0.583261597
X540.273_2.812,1
X333.192_2.619,0.583261597
X822.526_3.36,1
X400.158_0.426,0.32931502
X864.573_3.465,0.583261597
X808.547_3.517,0.583261597
X422.327_2.839,0.733163865
X331.177_2.552.1,1
X731.607_5.636,0.583261597
X846.563_3.452,1
X582.32_2.721,0.646398849
X670.408_3.011,0.234531629
X808.549_3.668,0.845308459
X375.13_2.257,0.32931502
X930.569_3.259,0.62342974
X836.543_3.482,0.512230168
X251.114_2.071,0.512230168
X576.294_2.629,0.658478493
X582.32_2.817,0.847677491
X141.959_6.543,0.897633629
X245.19_3.142,0.583261597
X808.548_3.613,0.945635919
X824.541_3.361,0.583261597
X760.474_3.147,0.512230168
X824.542_3.439,0.78363774
X546.28_2.319,0.768559335
X282.206_2.716,0.583261597
X632.428_3.094,0.583261597
X258.28_2.809,0.583261597
X824.579_3.859,0.583261597
X930.57_3.096,0.413886354
X396.311_2.801,0.583261597
X604.361_3.064,0.690292781
X862.552_3.287,0.583261597
X796.511_3.34,0.583261597
X814.521_3.173,0.583261597
X672.423_3.234,0.583261597
X472.342_2.865,0.583261597
X900.523_3.093,0.930739523
X264.127_2.276,0.583261597
X630.376_3.081,0.393338599
X109.023_6.388,0.797513083
X822.527_3.453,0.583261597
X444.181_2.262,0.583261597
X586.795_2.336,0.733163865
X370.295_2.792,0.583261597
X319.227_2.7,0.557043232
X814.522_3.139,1
X616.325_2.61,1
X740.486_3.278,0.583261597
X900.484_2.874,0.874027378
X546.029_2.319,0.677953166
X894.548_3.278,0.583261597
X441.118_2.677,0.93907718
X678.397_3.062,0.768559335
X762.506_3.572,0.583261597
X572.262_2.564,0.583261597
X205.159_3.028,0.583261597
X812.506_3.271,0.773636562
X828.501_3.156,0.768559335
X678.397_2.89,0.512230168
X630.413_3.089,0.583261597
X804.553_3.651,0.37152467
X734.459_2.999,0.799954689
X856.532_3.358,0.811493863
X418.265_2.316,0.429727999
X776.506_3.219,0.733163865
X438.322_2.729,0.583261597
X756.48_3.27,0.583261597
X588.366_3.086,0.583261597
X918.534_3.025,0.583261597
X828.501_3.1,0.797513083
X516.272_2.72,0.583261597
X572.263_2.557,0.768559335
X658.407_3.012,0.583261597
X484.247_2.622,0.583261597
X268.983_0.335,0.583261597
X822.526_3.333,1
X574.279_2.559,0.768559335
X537.17_0.427,0.561299602
X878.54_3.156,0.797513083
X620.356_2.999,0.583261597
X427.133_2.772,0.583261597
X928.553_3.201,0.271495771
X820.211_2.39,0.979956169
X347.172_2.542,0.583261597
X878.754_2.555,0.862776232
X864.572_3.503,0.583261597
X267.117_2.199,0.583261597
X698.439_3.092,1
X832.585_3.861,0.512230168
X702.434_3.064,0.583261597
X616.325_2.661,0.847677491
X394.338_3.619,0.583261597
X560.3_2.643,0.583261597
X820.51_3.273,1
X756.48_3.227,1
X319.227_2.783,1
X480.405_3.014,0.733163865
X704.448_3.082,0.617669796
X808.584_4.204,0.768559335
X894.548_3.086,0.32931502
X271.104_0.42,0.225638379
X375.217_2.605,0.583261597
X385.129_0.304,0.583261597
X806.569_5.586,0.512230168
X726.469_3.225,0.162021369
X730.464_3.193,0.583261597
X138.043_0.325,0.030351931
X702.434_3.129,1
X777.148_2.391,0.930739523
X770.496_3.311,1
X772.511_3.275,0.583261597
X717.59_5.578,0.583261597
X878.55_3.264,0.512230168
X576.294_2.516,0.778932569
X894.548_3.072,0.234531629
X558.319_2.802,0.512230168
X864.574_3.563,0.583261597
X730.465_3.156,0.583261597
X124.053_0.341,0.583261597
X856.583_5.546,0.583261597
X613.16_0.396,0.583261597
X806.57_4.101,0.583261597
X962.56_3.064,0.512230168
X180.033_0.381,0.225638379
X343.226_2.913,0.583261597
X894.548_3.257,0.583261597
X508.268_2.584,0.583261597
X138.043_0.408,0.512230168
X409.257_2.779,0.583261597
X254.095_2.573,0.279422016
X962.559_3.094,0.512230168
X603.293_3.168,1
X385.333_3.644,0.583261597
X252.079_2.625,0.234531629
X456.333_2.609,0.583261597
X319.227_2.913,0.747345309
X113_0.358,0.721422857
X572.262_2.707,0.842498941
X838.521_3.285,0.572887456
X616.326_2.561,0.583261597
X194.007_0.33,0.583261597
X249.149_2.639,0.583261597
X760.584_4.341,1
X734.569_4.31,0.768559335
X734.569_4.399,0.583261597
X452.373_2.945,0.583261597
X734.57_4.45,0.583261597
X166.087_0.347,0.663259066
X462.192_2.403,0.583261597
X460.177_2.343,0.583261597
X812.543_3.297,0.810197959
X440.338_2.763,0.583261597
X442.353_2.819,0.588224577
X786.6_4.521,0.583261597
X335.143_2.416,0.512230168
X347.125_2.289,0.583261597
X321.128_2.348,0.583261597
X592.325_2.623,0.583261597
X777.043_2.391,0.799854591
X820.155_2.39,0.583261597
X712.364_2.148,0.583261597
X820.378_2.391,0.583261597
X916.519_2.98,0.995234811
X820.1_2.391,0.685580402
X820.322_2.391,1
X263.146_0.316,0.709818441
X182.082_0.405,0.583261597
X776.99_2.391,0.916885831
X777.201_2.39,1
X868.399_2.391,0.583261597
X590.275_2.421,0.583261597
X868.458_2.39,0.811493863
X618.341_2.519,1
X229.155_0.434,0.171369666
X820.267_2.391,0.733163865
X590.275_2.502,0.768559335
X510.319_2.774,0.583261597
X850.594_3.601,0.768559335
X922.549_2.391,0.583261597
X590.273_2.56,0.61468078
X868.34_2.391,0.946588953
X399.251_3.057,0.651141838
X934.529_2.963,0.733163865
X801.433_2.883,0.583261597
X412.342_2.872,0.583261597
X757.622_5.627,1
X323.012_0.319,0.583261597
X606.27_2.452,0.512230168
X614.309_2.711,0.811493863
X572.264_2.549,1
X632.322_2.44,0.658478493
X632.32_2.567,0.748244123
X718.429_3.073,0.583261597
X470.384_2.9,0.32931502
X436.211_2.353,0.583261597
X518.253_2.548,0.583261597
X822.563_3.369,1
X704.413_3.092,0.733163865
X766.448_2.91,0.583261597
X512.336_2.83,0.583261597
X820.044_2.391,0.733163865
X824.579_3.559,0.583261597
X588.259_2.41,0.512230168
X592.289_2.536,0.512230168
X560.3_2.553,0.512230168
X606.27_2.406,0.583261597
X824.579_3.738,0.583261597
X244.093_0.305,0.512230168
X639.812_2.3,0.583261597
X468.368_2.851,0.583261597
X842.552_3.319,0.622869691
X451.017_2.248,0.234531629
X315.109_2.399,0.583261597
X327.232_3.089,0.686496466
X648.317_2.404,0.512230168
X373.201_2.572,0.387744207
X234.957_6.408,0.583261597
X544.305_2.627,0.583261597
X726.419_2.89,0.583261597
X341.211_2.823,0.768044635
X127.039_6.611,0.512230168
X540.273_2.715,0.583261597
X562.315_2.907,0.583261597
X772.512_3.255,0.583261597
X801.815_2.767,0.583261597
X736.44_3.005,1
X268.104_0.302,0.393338599
X830.553_3.314,0.583261597
X746.554_2.343,0.583261597
X392.41_2.108,0.583261597
X814.148_2.344,0.583261597
X814.24_2.343,0.583261597
X666.399_3.04,0.799854591
X814.057_2.343,0.78363774
X679.068_2.179,0.583261597
X130.534_6.153,0.701943687
X720.443_2.989,0.583261597
X689.128_2.341,0.811493863
X690.433_2.989,0.583261597
X758.46_3.114,0.583261597
X833.587_3.863,1
X401.341_3.451,0.429727999
X760.585_5.61,0.686496466
X280.264_3.159,0.583261597
X366.373_3.76,0.583261597
X782.569_4.084,0.583261597
X340.357_3.666,0.583261597
X321.315_3.572,0.429727999
X782.569_4.138,0.429727999
X786.602_5.6,0.583261597
X758.569_4.338,0.512230168
