"","fch","pval","pAdj"
"X170.154_3.329",0.582973125203076,0.470356385492085,0.696347930083985
"X486.097_2.773",0.690184049079755,1,1
"X811.309_2.773",1.17397222423037,0.216856638760083,0.565512979565915
"X886.543_3.045",3.27184785317169,0.179389921132096,0.563939845965847
"X253.009_0.331",0.187051564811971,0.292456088688432,0.565512979565915
"X640.382_3.01",1.60744552058111,0.16359443067128,0.531227615109706
"X858.584_3.362",2.12378048972891,0.141270954516347,0.531227615109706
"X867.399_2.399",0.815231295112893,0.894198076450996,1
"X399.089_2.527",1.0469823364928,0.436289427525659,0.659154812770828
"X335.059_2.522",0.992489270386266,1,1
"X686.439_3.122",3.43944800146414,0.00429535209404586,0.0856809707180727
"X351.217_2.741",1.23398336274812,0.42961981092277,0.651303633358919
"X648.388_2.997",1.77481958512669,0.0503353009989652,0.339434803448889
"X538.52_4.059",2.02769868841309,0.422952941309208,0.64562379360951
"X722.423_3.028",Inf,0.0797251955374254,0.396831038950825
"X222.147_2.554",1.01228879260123,0.672580079617637,0.849288410864156
"X918.533_2.981",Inf,0.164394222391658,0.531227615109706
"X772.548_3.502",0.357837778492279,0.198201427389004,0.565512979565915
"X102.092_0.611",7.68166751584335,0.0291255347816779,0.264623437588327
"X790.559_3.436",0.684879921572612,0.361567459874719,0.573364298295057
"X552.331_2.608",0.917779247820089,0.838134776780856,0.972690972353286
"X111.969_6.387",1.78078861773918,0.682352110081621,0.855923256850957
"X764.434_2.913",3.10998619499569,0.0179950634523376,0.19732498119369
"X258.111_0.302",0.691284330514904,0.00140811946967693,0.0434388482913126
"X662.404_3.01",1.40277946815468,0.0453338990979227,0.314845115986358
"X166.053_0.305",Inf,0.350647889704459,0.565512979565915
"X382.295_2.86",Inf,0.164394222391658,0.531227615109706
"X902.539_3.065",0.733396482032379,0.822934220992531,0.962629844926448
"X512.416_3.112",Inf,0.350647889704459,0.565512979565915
"X439.233_2.586",0,0.350647889704459,0.565512979565915
"X128.018_0.336",4.35511210477912,0.0061501108930173,0.109504994625335
"X710.387_2.978",1.1479689816082,0.589697205594914,0.786955073663636
"X724.403_2.913",6.82928115015974,0.0480159939820383,0.328315546480278
"X900.524_2.999",1.59448152120053,0.0263540443400591,0.245323788190094
"X155.991_6.411",1.40675289958177,0.783249567078446,0.930569234867496
"X367.248_2.847",1.93553335971643,0.00700988376657861,0.121550468187798
"X123.045_0.997",1.4214954064204,0.225396644199334,0.565512979565915
"X692.449_3.099",16.084175,0.0011346413535999,0.040678425825683
"X130.534_6.034",1.9141664737425,1,1
"X156.011_2.394",0.99685781163499,0.539298539584697,0.752239235288223
"X102.092_0.892",0,0.350647889704459,0.565512979565915
"X243.088_2.415",1.38355382069668,0.296729740818323,0.565512979565915
"X108.069_4.991",1.32225686182193,0.639556148966188,0.823261748281075
"X706.428_3.062",7.94586284429455,0.0331012069433884,0.276938046410238
"X816.574_3.35",0.756514726401231,0.818683174136152,0.960819249851654
"X916.518_3.002",3.46677787100164,0.0204043596298856,0.209081674940306
"X138.996_6.048",0,0.350647889704459,0.565512979565915
"X130.534_6.086",0.688032377994259,1,1
"X870.549_3.151",0.46002229487058,0.251714508786452,0.565512979565915
"X203.007_0.309",19.7847065592635,8.33122623132208e-06,0.00194976041391069
"X131.975_2.015",Inf,0.350647889704459,0.565512979565915
"X684.408_2.918",Inf,0.350647889704459,0.565512979565915
"X662.403_3.098",5.71628476084538,0.161939269130179,0.531227615109706
"X127.98_0.372",1.09543510878702,1,1
"X229.144_2.812",1.03822118181756,0.361567459874719,0.573364298295057
"X884.528_3.107",0,0.164394222391658,0.531227615109706
"X704.449_3.104",3.92644385026738,0.124511409940824,0.531227615109706
"X200.996_6.495",3.93373158756137,0.523998655936988,0.738273199256946
"X774.564_3.587",3.92082882583007,0.104141601673986,0.473095324042953
"X352.248_2.931",2.37513128593089,0.014851947007908,0.188896673592397
"X154.991_6.397",1.21221201152295,0.931042090258872,1
"X154.99_6.339",1.37885323946774,0.506024706177613,0.73607584263321
"X154.99_6.076",1.85254624166115,0.890601297913572,1
"X110.021_6.438",0.953490457603567,0.729241118125747,0.885950968937604
"X643.138_2.521",0.957066189624329,1,1
"X117.07_2.579",0,0.350647889704459,0.565512979565915
"X307.004_2.393",1.39445254400206,0.972006675490599,1
"X128.118_4.242",1.55456085755482,0.458116101646013,0.680886284407211
"X788.616_3.614",0,0.164394222391658,0.531227615109706
"X152.995_6.44",0.35196266791863,0.0612888490948774,0.385306437556184
"X788.616_3.75",0.206073025272534,0.15990093419154,0.531227615109706
"X131.975_6.684",0.58072711647594,0.198579460564095,0.565512979565915
"X134.045_0.307",Inf,0.350647889704459,0.565512979565915
"X131.975_6.925",0.878075874758549,0.582736082773361,0.780019590109853
"X200.996_6.552",1.27468230694037,0.632724724175418,0.816051868370143
"X200.996_6.663",1.08454810495627,1,1
"X776.359_2.398",0.845377919741022,0.86698877983567,0.99509736763922
"X921.611_2.399",1.17551813471503,0.779695556297016,0.926761788017914
"X200.996_6.608",6.78130604288499,0.523998655936988,0.738273199256946
"X819.433_2.399",1.09057844387294,0.356748446578204,0.573364298295057
"X129.066_4.445",0,0.350647889704459,0.565512979565915
"X921.486_2.399",1.671875,0.458116101646013,0.680886284407211
"X152.995_5.959",1.19747794626773,0.414725473601569,0.637466211740999
"X867.576_2.399",0.982974213760948,0.748259969406966,0.90004494709271
"X111.969_6.564",0.503069320867381,0.348944317325905,0.565512979565915
"X378.154_2.247",0.762913907284768,0.632724724175418,0.816051868370143
"X867.34_2.399",0.693452489958368,0.743045021786865,0.896860074067585
"X344.229_2.208",0,0.00362535475873415,0.0751889754748117
"X819.489_2.399",1.03720739062694,0.809839491165746,0.953302528399753
"X776.148_2.398",0.616685357413888,0.316472504589843,0.565512979565915
"X114.092_0.517",0.162113184514439,0.261466305877338,0.565512979565915
"X114.092_0.571",4.05369415884143,0.298928681718801,0.565512979565915
"X121.064_5.008",1.7981245987138,0.106048022534073,0.478478577862066
"X476.308_2.282",0,0.0797251955374254,0.396831038950825
"X819.211_2.398",0.741607345342798,0.548441147748016,0.762186676257458
"X107.061_4.761",0.922318237590508,0.900751589700018,1
"X114.092_0.429",1.33212273154366,0.639890816244522,0.823293082200153
"X109.023_6.436",0.734130593148633,0.756318020097735,0.907102941826081
"X114.092_0.859",1.12846524004525,0.670603772472011,0.847599718136372
"X116.071_0.411",Inf,0.350647889704459,0.565512979565915
"X111.969_6.705",0,0.350647889704459,0.565512979565915
"X114.092_1.158",0.763367048812107,0.354993289667596,0.571478881970954
"X114.092_1.494",0.980791602612902,1,1
"X278.095_2.623",8.65714285714286,0.0657620337602737,0.396831038950825
"X921.674_2.399",0.823604929818555,0.569727601677239,0.773330004019681
"X109.023_6.291",2.49137387618364,0.140157082304246,0.531227615109706
"X118.087_0.476",0.556502132583435,0.281420059395765,0.565512979565915
"X118.087_0.407",0.850709881158391,0.313945886797348,0.565512979565915
"X806.57_3.909",0.690983381430251,0.540019169851324,0.752300772374837
"X336.326_3.423",0.615301211114506,0.336948562692347,0.565512979565915
"X782.569_3.961",0.672008377730685,0.713781355610994,0.874266821992598
"X372.244_2.75",6.83082681638928,0.083333726357182,0.407153547008479
"X830.569_3.703",0.26967418053925,1,1
"X326.378_2.99",2.08658743633277,0.523998655936988,0.738273199256946
"X782.57_4.015",0.645786214893144,0.512051113752968,0.738273199256946
"X834.601_4.341",0.342838514547545,0.609311635805372,0.803431297113147
"X358.228_2.703",9.21635847277733,0.0335165782642333,0.276938046410238
"X764.522_3.72",1.36782515967593,0.707916636429275,0.870173624891245
"X304.3_2.835",1.25827540869498,0.443977279384074,0.668106478846256
"X760.586_5.601",0.717029841691452,0.249544487473857,0.565512979565915
"X790.537_3.814",0.250876509544215,0.577155449664142,0.773330004019681
"X758.569_4.093",0.28299278393548,0.577155449664142,0.773330004019681
"X748.527_3.807",0.472642811044777,0.972006675490599,1
"X834.601_4.227",3.16907272727273,1,1
"X792.554_3.915",0.751475078062211,0.212427936300095,0.565512979565915
"X516.3_2.571",0.0413743639700566,0.14175499997159,0.531227615109706
"X344.213_2.654",Inf,0.0384143238141604,0.276938046410238
"X424.342_2.865",1.76157472958178,0.512051113752968,0.738273199256946
"X788.521_3.624",Inf,0.350647889704459,0.565512979565915
"X498.289_2.582",0.0249742529530677,0.125234246135817,0.531227615109706
"X530.289_2.929",0.618738858374889,0.108899499580833,0.489387099345041
"X832.584_3.929",0.726874952508802,0.632724724175418,0.816051868370143
"X528.309_2.923",0.881727237777396,0.852063109828367,0.984548532393144
"X329.248_3.235",0.337107384099409,0.0622390109901158,0.390354837250065
"X328.321_3.281",0.345864661654135,0.522939793311869,0.738273199256946
"X768.553_4.057",9.56217573221757,1,1
"X766.537_3.827",Inf,0.350647889704459,0.565512979565915
"X734.57_5.605",0.643223119869632,0.852063109828367,0.984548532393144
"X572.372_2.972",0.531082823577704,0.0199144103770465,0.207187963648252
"X305.248_3.26",0.504194155724009,0.0971669673583722,0.450671266436646
"X838.559_3.337",0.683116346869702,0.220587900731554,0.565512979565915
"X438.298_2.957",0.359818106402806,0.00236769491010807,0.0581619870047844
"X480.279_2.556",0,0.0797251955374254,0.396831038950825
"X814.559_3.371",0.895613166101591,0.771055472304672,0.919671372265817
"X834.603_5.596",0.662577314736815,0.295201692093693,0.565512979565915
"X300.29_3.145",Inf,0.350647889704459,0.565512979565915
"X1047.735_3.044",0.342751943263019,0.0173542059536006,0.19732498119369
"X854.554_3.249",0.958017766407978,0.771303732865225,0.919671372265817
"X480.345_2.967",0.491667101245212,0.00136979923410844,0.0434388482913126
"X1111.672_2.893",0.120227015637668,0.00759821532799514,0.128404521781048
"X533.327_2.58",0,0.0797251955374254,0.396831038950825
"X570.283_2.981",0.109893520216972,0.0519526625017113,0.344576034042601
"X1087.672_2.892",0.173192918910698,0.00120659822826343,0.0421198039418799
"X530.325_2.96",0.558874872513744,0.0451272670812668,0.314232649781105
"X768.553_4.007",Inf,0.350647889704459,0.565512979565915
"X548.372_2.99",0.393937547892034,0.00136979923410844,0.0434388482913126
"X256.227_3.318",0.947201541481595,0.8378629415439,0.972690972353286
"X572.335_2.938",1.65961945031712,0.499454956374661,0.729655285937212
"X728.486_3.279",0.647785902043532,0.564529235098601,0.773330004019681
"X792.553_3.906",0,0.164394222391658,0.531227615109706
"X703.574_4.023",0.391369047619048,1,1
"X1135.672_2.89",0.0863598424224579,0.000200111857874185,0.0180154963280319
"X838.558_3.365",0.343862870251764,0.325821260421724,0.565512979565915
"X620.437_2.993",0.748008562183815,0.512486352283095,0.738273199256946
"X480.279_2.514",0,0.0384143238141604,0.276938046410238
"X448.342_2.867",0,0.00825761248378455,0.128404521781048
"X854.554_3.321",0.764282867287574,0.421998809226164,0.64562379360951
"X731.607_5.593",0,0.350647889704459,0.565512979565915
"X546.356_2.933",0.446508326655492,0.0376603274841764,0.276938046410238
"X576.411_2.999",0.746516739236484,0.412375778055245,0.634958177121628
"X256.191_2.844",0.832925887948809,0.902462275054423,1
"X462.268_2.583",0,0.0797251955374254,0.396831038950825
"X532.385_3.004",0.762252480577342,0.460958749211566,0.683197520479488
"X240.116_2.324",0.897524372143414,0.870194456435353,0.99509736763922
"X766.537_3.889",Inf,0.350647889704459,0.565512979565915
"X852.537_3.277",0.190188608919662,0.130924733738324,0.531227615109706
"X822.564_3.588",0.665970480964368,0.74280879767076,0.896860074067585
"X664.463_2.992",0.892750603070712,0.678167266576102,0.853095191193171
"X822.564_3.498",0.583953325788812,0.542646866105343,0.755321162527532
"X558.319_3.013",Inf,0.350647889704459,0.565512979565915
"X768.553_4.193",0,0.164394222391658,0.531227615109706
"X870.548_3.337",1.41255351253489,0.921248362736515,1
"X784.584_4.252",0,0.350647889704459,0.565512979565915
"X415.14_2.768",1.56906377060943,0.383520916836047,0.601703721091681
"X1093.625_2.886",0.0972021542099041,0.000461472988737847,0.0249854661045206
"X880.569_3.352",2.1115343855172,0.141270954516347,0.531227615109706
"X226.1_2.274",1.07667741566833,0.755709307865404,0.90678281038757
"X608.227_2.768",2.34039487502625,0.299081277155792,0.565512979565915
"X516.39_3.018",10.756272,0.0335165782642333,0.276938046410238
"X708.489_2.982",0.720061263319793,0.249556194554941,0.565512979565915
"X364.252_2.923",0.68043371914643,0.70194446398796,0.866973306778426
"X464.314_2.993",0.109993821334727,0.000329614347673217,0.0215152592211279
"X1017.688_2.946",0.899841081682861,0.28781821622898,0.565512979565915
"X1069.624_2.889",0.150144369586141,0.012551449776289,0.167331639479873
"X560.416_3.006",0.604007829977629,0.339009077467491,0.565512979565915
"X377.195_2.868",0.773918587413214,0.870194456435353,0.99509736763922
"X300.29_2.788",0,0.164394222391658,0.531227615109706
"X1063.674_2.914",0.168477345098006,0.000342172922845182,0.0215152592211279
"X714.471_3.247",1.113542240203,0.898468812973523,1
"X375.21_2.633",1.70370563116919,0.0031553753566973,0.0717030618349687
"X466.329_3.071",0.252533501521483,0.916157686803492,1
"X604.442_3.001",0.495103277124208,0.600703360866196,0.796036971217791
"X122.072_3.63",0.795828319916182,0.483912582800724,0.711651930249624
"X472.363_3.023",1.02659027487278,0.119037783363991,0.520275517734214
"X538.388_3.104",0.614532731159157,0.15083246541635,0.531227615109706
"X488.359_3.01",0.769219078066328,0.512486352283095,0.738273199256946
"X866.59_3.576",0.728643879833069,0.735297080012551,0.892153621561369
"X898.58_3.268",1.49622951475782,0.173506599935187,0.551598097477095
"X385.274_2.874",0.309167092331504,0.00494870020368138,0.0931127775912531
"X820.548_3.485",0.208774908075607,0.292456088688432,0.565512979565915
"X766.501_3.29",0.141522866585933,0.14175499997159,0.531227615109706
"X184.073_2.885",0.283858523474903,0.038974534342904,0.279457944896552
"X319.299_3.424",0.80655737704918,0.972006675490599,1
"X327.232_3.01",0.924181721753245,0.460958749211566,0.683197520479488
"X385.165_2.771",0.460905349794239,1,1
"X149.082_4.534",0.831636337585098,0.64747182866657,0.830228497560373
"X809.588_4.195",Inf,0.350647889704459,0.565512979565915
"X550.388_3.072",0.393843136273343,0.0100218233468599,0.14371836399578
"X1051.578_2.882",0,0.0180966134767002,0.19732498119369
"X874.579_3.377",Inf,0.164394222391658,0.531227615109706
"X506.288_2.93",1.96069868995633,0.577155449664142,0.773330004019681
"X610.373_3.02",1.27058441588467,0.657538962976714,0.834665487453216
"X756.553_3.87",0,0.350647889704459,0.565512979565915
"X780.552_3.412",0,0.350647889704459,0.565512979565915
"X874.579_3.277",1.27528236976996,0.645953790586471,0.829083409011083
"X822.564_3.632",0.767451517491586,0.896724111978733,1
"X752.515_2.977",0.741780140376608,0.412375778055245,0.634958177121628
"X842.589_3.585",1.07928960652519,0.491631042144376,0.71941376437343
"X852.538_3.349",1.34223902571506,0.356748446578204,0.573364298295057
"X842.589_3.52",1.04822498896061,0.921248362736515,1
"X814.559_3.275",1.05441311038689,0.866447773419182,0.99509736763922
"X836.543_3.281",1.02188134490028,1,1
"X1049.619_2.93",0,0.350647889704459,0.565512979565915
"X186.222_2.554",Inf,0.164394222391658,0.531227615109706
"X149.082_4.366",1.24937696501883,1,1
"X846.547_3.178",1.16325581817687,0.894031427602315,1
"X836.543_3.349",0.720048560451158,0.346141055258521,0.565512979565915
"X862.559_3.343",1.2346486627331,0.765914085740201,0.914889720607272
"X171.15_2.504",1.0825667130201,0.389233298727313,0.605590972637262
"X846.549_3.324",1.29053763221046,1,1
"X648.468_2.995",0.349812941930669,0.48231825540032,0.710185969415536
"X828.537_3.338",0,0.350647889704459,0.565512979565915
"X518.325_2.837",1.85994209543384,0.341587260746035,0.565512979565915
"X754.501_3.331",0.901426940918866,0.701503104397263,0.866831735428942
"X149.082_4.427",0.973926101178617,0.932641466483663,1
"X866.59_3.462",0.843829722942703,0.337027581091843,0.565512979565915
"X456.405_3.065",0,0.350647889704459,0.565512979565915
"X149.082_4.314",1.08617933301062,0.96548877744851,1
"X548.335_2.94",Inf,0.0384143238141604,0.276938046410238
"X898.58_3.329",2.3661498305036,0.0371542003911612,0.276938046410238
"X120.066_0.547",1.18388260331823,0.587401491498005,0.784680844382783
"X1045.625_2.888",0.142929443210979,0.00562415611798668,0.103157987793546
"X798.563_3.515",0.568008799113275,0.614620907340603,0.808423037766297
"X798.563_3.548",0.44295037726803,0.539292400247202,0.752239235288223
"X638.403_2.987",1.7406748881015,0.000572725521413225,0.0269337675315749
"X172.977_0.472",0.967593192978275,0.932210588178549,1
"X828.551_3.874",0.207142857142857,0.523998655936988,0.738273199256946
"X546.353_3.044",0.491654288881803,0.131189996274171,0.531227615109706
"X844.546_3.366",1.01778907242694,1,1
"X850.595_3.651",1.14953271028037,0.533126741430852,0.747166003706312
"X584.335_2.79",1.13585673516418,0.478137295326329,0.705112976376181
"X117.103_0.539",0.724643442654546,0.822934220992531,0.962629844926448
"X305.133_2.339",1.42468329163594,0.0127990313408827,0.168098169046346
"X444.332_3.016",0.800279573074424,0.594883930583728,0.789903437356672
"X858.584_3.285",1.00344851523962,1,1
"X590.322_2.887",0.5921400259075,0.00987482265059421,0.14371836399578
"X820.548_3.59",0.133189427515099,1,1
"X371.316_3.611",1.17628825308561,0.577155449664142,0.773330004019681
"X161.092_0.327",0.737091367529427,0.896724111978733,1
"X257.223_2.565",0.90028818443804,0.923503740576363,1
"X312.633_2.891",0.122233921414311,0.010906525256935,0.153586247402426
"X780.517_3.358",0.181945896300235,0.0460296896982273,0.318012413461971
"X149.082_4.27",0.54726795132045,0.133551166566966,0.531227615109706
"X880.569_3.302",0.645532657957282,0.359165730174855,0.573364298295057
"X372.311_2.807",7.25974595842956,1,1
"X866.59_3.505",0.863968443361866,0.471427135753245,0.69715506753253
"X812.542_3.314",Inf,0.0384143238141604,0.276938046410238
"X848.579_3.592",0,0.164394222391658,0.531227615109706
"X812.542_3.362",1.30469247722973,0.839444347289008,0.973784806890135
"X744.481_3.262",1.64393939393939,0.609311635805372,0.803431297113147
"X850.595_3.71",0,0.0384143238141604,0.276938046410238
"X454.389_3",Inf,0.350647889704459,0.565512979565915
"X878.553_3.259",1.73291758832361,0.271180907088729,0.565512979565915
"X692.494_2.991",0,0.0797251955374254,0.396831038950825
"X884.595_2.977",0.327619136562771,0.843262040083741,0.976505540088243
"X862.558_3.288",0.565638293264024,0.335782229302696,0.565512979565915
"X708.511_4.934",0.282354748969981,0.179750777731755,0.563939845965847
"X129.066_4.228",Inf,0.164394222391658,0.531227615109706
"X874.58_3.338",2.05895039418484,0.383204563180258,0.601563139714334
"X115.087_0.54",3.20252991853683,0.00331257603855426,0.0744768155108851
"X646.408_3.15",0,0.350647889704459,0.565512979565915
"X796.547_3.473",0,0.350647889704459,0.565512979565915
"X862.558_3.346",0.850543595707814,0.749415487420956,0.90004494709271
"X879.255_2.556",1.17808942681799,0.623594278712037,0.816051868370143
"X710.394_3.333",0,0.350647889704459,0.565512979565915
"X249.112_2.768",1.40931429471419,0.298680893144464,0.565512979565915
"X726.47_3.203",0.315354195226248,0.125435889485263,0.531227615109706
"X866.59_3.69",0,0.164394222391658,0.531227615109706
"X307.173_2.826",0.756139326433444,0.80633377841523,0.949912750504265
"X297.146_2.932",0.454627133872417,0.408792013179029,0.632376216305518
"X427.741_2.879",1.72654155495979,0.577155449664142,0.773330004019681
"X896.564_3.284",0.866651723805653,0.49486195954172,0.723343679704784
"X1005.687_3.04",0,0.164394222391658,0.531227615109706
"X184.073_2.94",0,0.164394222391658,0.531227615109706
"X559.385_2.999",0.673596431942494,0.0814293446671917,0.399473857749628
"X634.408_3.14",1.49173394791697,0.233694952975706,0.565512979565915
"X879.004_2.556",1.16767634784547,0.65287003041307,0.832318995896122
"X131.975_6.769",1.07080028390987,0.931042090258872,1
"X131.975_6.581",0.375047984644914,0.201376126846215,0.565512979565915
"X650.404_3.146",2.0140377071406,0.130139953383721,0.531227615109706
"X159.969_6.74",0,0.350647889704459,0.565512979565915
"X686.439_3.257",13.1818181818182,0.261466305877338,0.565512979565915
"X798.563_3.612",0.679213559242181,0.952668397404915,1
"X898.579_3.362",0,0.350647889704459,0.565512979565915
"X700.454_3.163",0.908269043185244,0.824581085206102,0.964131167497483
"X736.52_2.985",0,0.350647889704459,0.565512979565915
"X468.309_2.821",0.109851393035502,0.000390372407047812,0.0230769946332103
"X796.512_3.324",0.448840088931579,0.169357262919342,0.542638669716201
"X668.414_2.975",1.5466302507789,0.00864180912639655,0.133294881467035
"X716.485_3.266",1.4141975308642,0.852063109828367,0.984548532393144
"X796.512_3.283",0.18298174098034,0.113114164342952,0.504356097482104
"X343.227_2.907",1.17703685367633,0.213169959539715,0.565512979565915
"X736.476_3.119",1.70352589371835,0.0309418419975978,0.276392952254636
"X796.547_3.404",0,0.350647889704459,0.565512979565915
"X812.506_3.308",0,0.164394222391658,0.531227615109706
"X890.575_3.213",5.44323827046918,0.241115926364406,0.565512979565915
"X337.274_3.164",0.397654552696899,0.201376126846215,0.565512979565915
"X798.563_3.38",0.854147352347712,0.701503104397263,0.866831735428942
"X111.044_2.768",1.33886044248776,0.317614518465392,0.565512979565915
"X361.274_3.162",0.37782056979213,0.0289898982775894,0.264623437588327
"X566.322_2.893",Inf,0.0384143238141604,0.276938046410238
"X820.549_3.427",0.362692291119059,0.269487428207807,0.565512979565915
"X798.526_3.347",0,0.0797251955374254,0.396831038950825
"X317.66_2.931",0.432050274941084,0.565333001998165,0.773330004019681
"X361.274_3.093",Inf,0.164394222391658,0.531227615109706
"X524.299_2.93",0,0.00825761248378455,0.128404521781048
"X798.527_3.266",0.356342023027597,0.0265070934075346,0.245885730105557
"X452.277_2.851",0.61340782122905,0.393930749066161,0.611526200861629
"X228.097_2.276",1.17743871301395,0.748259969406966,0.90004494709271
"X756.551_5.548",0,0.350647889704459,0.565512979565915
"X339.289_3.256",0.514243182894648,0.632724724175418,0.816051868370143
"X542.288_2.784",Inf,0.0797251955374254,0.396831038950825
"X814.522_3.363",0.627970931435758,0.422952941309208,0.64562379360951
"X319.227_3.081",0.872398984854048,0.453538426260617,0.679961153037571
"X364.358_3.275",1.27345844504021,0.512051113752968,0.738273199256946
"X604.362_3.028",0,0.0384143238141604,0.276938046410238
"X796.542_2.973",0.703112930749787,0.366875192434742,0.580047607586038
"X291.61_2.879",0,0.350647889704459,0.565512979565915
"X110.519_6.184",Inf,0.350647889704459,0.565512979565915
"X710.461_3.089",9.97688888888889,0.00129669608922843,0.0434388482913126
"X780.517_3.481",0,0.350647889704459,0.565512979565915
"X552.403_3.173",0,0.350647889704459,0.565512979565915
"X275.273_3.395",0,0.350647889704459,0.565512979565915
"X814.521_3.283",0.349123116840775,0.104141601673986,0.473095324042953
"X560.335_2.774",0.801191503365024,0.406264253092316,0.628832592446858
"X558.283_2.723",0.7033573810012,0.0263540443400591,0.245323788190094
"X396.232_2.701",0,0.350647889704459,0.565512979565915
"X824.542_3.528",0.354059033924636,0.575867201874793,0.773330004019681
"X818.589_3.52",3.05825667980727,0.577155449664142,0.773330004019681
"X600.33_2.731",0.661441925687343,0.0160930222746459,0.19732498119369
"X756.516_3.371",0,0.350647889704459,0.565512979565915
"X136.076_0.402",0.623515448821556,0.125732265939928,0.531227615109706
"X428.338_3.022",0.474190740049801,0.533126741430852,0.747166003706312
"X177.131_2.673",0.844020857373394,0.967417297543179,1
"X930.57_3.138",1.05105586511745,0.682352110081621,0.855923256850957
"X838.522_3.329",0.574563849962671,0.325821260421724,0.565512979565915
"X357.302_5.595",0,0.350647889704459,0.565512979565915
"X321.893_0.303",0.549107809630912,1,1
"X524.278_2.709",0.738450655412889,0.228510661230293,0.565512979565915
"X538.282_2.586",0,0.350647889704459,0.565512979565915
"X202.109_4.475",1.10368948792499,0.834686811544325,0.972339534124833
"X115.965_6.382",3.6079295154185,0.523998655936988,0.738273199256946
"X357.3_3.267",0.312968917470525,1,1
"X468.309_2.976",0.0443186511014192,0.00489852529996889,0.0931127775912531
"X251.037_0.323",12.6882559393603,0.00129669608922843,0.0434388482913126
"X111.092_4.28",0.777626012435424,0.695352222477702,0.864465532442992
"X111.092_4.227",0.688555575212308,1,1
"X111.092_3.973",1.05090922838876,0.79811705969647,0.943398770302837
"X111.092_4.073",1.5023188979341,0.306242153207507,0.565512979565915
"X217.12_4.595",0,0.350647889704459,0.565512979565915
"X138.103_4.297",0.875572541409908,0.721911912147157,0.880971620481328
"X128.118_3.817",0,0.0797251955374254,0.396831038950825
"X128.118_3.726",1.07265368911381,0.632724724175418,0.816051868370143
"X128.118_3.774",0.312953197830416,0.325821260421724,0.565512979565915
"X138.103_4.042",0.937595290381669,0.47797643500087,0.705112976376181
"X122.072_3.691",0.6659944990769,0.168393852328897,0.54020422034893
"X122.072_3.757",0.792552425611161,0.339009077467491,0.565512979565915
"X192.125_4.643",0,0.350647889704459,0.565512979565915
"X200.996_6.431",Inf,0.350647889704459,0.565512979565915
"X211.001_2.403",0.801120448179272,1,1
"X122.964_5.935",0.384530156288697,1,1
"X129.066_3.853",0,0.164394222391658,0.531227615109706
"X129.066_3.792",0,0.164394222391658,0.531227615109706
"X759.637_3.774",0,0.350647889704459,0.565512979565915
"X112.087_4.226",1.50272934104123,0.156014694417326,0.531227615109706
"X111.092_4.434",1.48694131311978,1,1
"X112.087_3.966",1.56266779678128,0.115560941402966,0.508644234811476
"X151.098_4.037",1.058919622622,0.283759965536113,0.565512979565915
"X151.098_3.979",1.69077842050799,0.38685331313476,0.60540117891398
"X328.916_5.87",0.806155191217428,1,1
"X153.114_3.626",0.314296099722053,0.239351287498894,0.565512979565915
"X921.548_2.4",0.813012797271348,0.978746106063679,1
"X921.736_2.399",0.836670764106428,0.822934220992531,0.962629844926448
"X819.155_2.399",0.681213125437642,0.773298070691289,0.920807801411126
"X158.986_5.846",1.1724013318931,0.335646026525413,0.565512979565915
"X777.095_2.39",2.19831047992165,0.692514231434174,0.864465532442992
"X867.517_2.399",0.818631688048815,0.594742445635437,0.789903437356672
"X983.051_2.4",0,0.350647889704459,0.565512979565915
"X867.281_2.399",1.06833333333333,0.8378629415439,0.972690972353286
"X810.601_3.669",0.790520492853748,0.606447217387745,0.802846540783277
"X165.114_3.905",0.596578825822366,0.457552914486632,0.680886284407211
"X150.103_5.311",0.20936170212766,0.07515714276362,0.396831038950825
"X192.124_4.305",0,0.350647889704459,0.565512979565915
"X158.986_5.991",1.11726186277205,0.701503104397263,0.866831735428942
"X136.087_3.719",0.852073949347131,0.478137295326329,0.705112976376181
"X136.087_3.922",1.18283469693781,0.690795400812996,0.864064214218235
"X776.095_2.398",1.03723245458953,1,1
"X181.989_5.768",2.77890765765766,0.523998655936988,0.738273199256946
"X737.441_2.398",0.786031042128603,0.798315205175224,0.943398770302837
"X867.634_2.399",1.33144327725192,0.59741843581626,0.792475555110269
"X137.082_3.903",0.547041805111619,0.443571941190041,0.667875346184552
"X836.615_3.427",Inf,0.350647889704459,0.565512979565915
"X737.491_2.399",1.10128277817151,0.972006675490599,1
"X152.995_5.808",0.532773174245574,0.577155449664142,0.773330004019681
"X137.988_5.759",0,0.350647889704459,0.565512979565915
"X180.022_5.741",0.605841152585293,1,1
"X128.951_5.843",1.50689446659059,1,1
"X213.983_5.986",0.94887567740372,1,1
"X112.087_5.529",0.865733940405483,0.701503104397263,0.866831735428942
"X102.092_0.5",1.36895190611871,0.520958142485811,0.738273199256946
"X151.098_5.54",0.984800810284775,0.749415487420956,0.90004494709271
"X102.092_0.665",0.755816593650105,0.695352222477702,0.864465532442992
"X185.115_2.424",Inf,0.350647889704459,0.565512979565915
"X102.092_0.844",Inf,0.350647889704459,0.565512979565915
"X143.107_0.379",1.25722036733976,0.377287981047187,0.595446171158945
"X143.107_0.575",0.727081597511526,0.402354899173794,0.623509081488362
"X388.255_2.24",0.36370568051849,0.0305146591012231,0.273497941201165
"X304.892_6.018",Inf,0.350647889704459,0.565512979565915
