filename,LVT_142DPI
X867.281_2.399,0.495334739
X744.589_3.278,1
X165.114_3.905,0.605896046
X150.103_5.311,0.605896046
X720.59_3.536,0.605896046
X192.124_4.248,0.605896046
X773.653_5.59,0.605896046
X524.371_3.05,0.605896046
X773.653_5.629,0.605896046
X158.986_5.991,0.605896046
X136.087_3.719,1
X812.615_3.579,0.605896046
X136.087_3.922,0.605896046
X811.668_5.594,0.605896046
X776.095_2.398,0.495334739
X757.621_3.181,0.605896046
X737.441_2.398,0.58030714
X867.634_2.399,0.495334739
X184.073_3.643,0.605896046
X720.59_3.702,0.605896046
X838.63_3.652,0.605896046
X137.082_3.903,0.837873153
X836.615_3.427,0.605896046
X745.622_3.29,0.605896046
X737.491_2.399,0.58030714
X172.957_6.084,1
X213.983_5.986,1
X112.087_5.529,0.605896046
X102.092_0.5,0.605896046
X151.098_5.54,0.960813833
X102.092_0.665,0.495334739
X102.092_0.844,0.605896046
X143.107_0.379,0.605896046
X102.092_2.129,1
X102.092_2.288,0.605896046
X438.379_3.197,0.605896046
X102.092_1.197,0.822969821
X102.092_1.405,0.718171871
X159.065_0.577,1
X102.092_1.456,0.822969821
X102.092_1.804,0.641365362
X102.092_2.441,0.605896046
X102.092_1.904,0.837873153
X143.107_0.575,1
X388.255_2.24,0.605896046
X159.065_0.665,1
X102.092_1.692,0.718171871
X159.065_0.614,0.605896046
X102.092_6.982,0.605896046
X159.065_0.879,0.851695415
X102.092_2.604,0.605896046
X199.17_0.391,1
X159.065_1.53,0.695948014
X123.044_2.031,0.605896046
X199.17_0.44,0.787622816
X100.076_0.584,0.605896046
X109.102_0.994,0.605896046
X199.17_0.612,0.605896046
X143.04_6.076,0.822969821
X159.065_1.253,1
X100.076_2.554,0.624271182
X159.065_1.901,0.605896046
X159.065_1.147,1
X109.102_1.532,0.686989445
X109.102_1.852,0.956035688
X159.065_1.786,0.767390077
X185.154_0.582,1
X159.065_1.853,1
X127.039_0.915,0.800153207
X141.091_1.354,0.605896046
X199.17_0.961,0.811355844
X109.102_1.247,0.605896046
X127.039_0.656,0.610441132
X136.076_0.419,0.605896046
X199.17_0.757,0.824354495
X136.076_2.056,0.605896046
X199.17_1.061,0.979083303
X136.076_0.866,1
X141.091_2.064,0.605896046
X141.091_1.54,0.605896046
X136.076_1.051,0.605896046
X159.065_1.984,1
X141.091_1.257,0.767390077
X135.079_5.134,0.822969821
X185.154_0.732,0.811355844
X127.039_1.083,1
X127.039_1.549,0.605896046
X199.169_1.898,0.718171871
X127.039_1.438,0.605896046
X127.039_1.651,0.605896046
X127.076_1.913,0.605896046
X127.076_1.547,0.605896046
X127.039_1.322,1
X124.04_0.993,0.811355844
X127.076_1.87,0.878998858
X113.964_6.036,0.822969821
X466.25_2.226,0.605896046
X380.993_2.164,0.605896046
X112.087_4.125,0.67124327
X458.23_2.165,0.605896046
X166.087_0.465,0.605896046
X582.56_2.226,1
X706.399_2.251,0.872985214
X455.725_2.239,0.605896046
X449.738_2.229,0.605896046
X426.484_2.164,0.605896046
X510.584_2.174,1
X443.633_2.199,0.605896046
X420.899_2.103,0.952194521
X636.064_2.371,1
X436.472_2.165,0.605896046
X830.553_3.41,0.605896046
X153.114_3.835,1
X397.219_2.065,0.605896046
X400.97_2.127,0.605896046
X635.813_2.371,1
X856.568_3.284,0.605896046
X153.114_3.731,0.822969821
X309.242_3.027,0.58030714
X153.114_3.582,0.767390077
X220.098_2.367,1
X705.308_2.339,0.695948014
X650.978_2.339,0.668840211
X651.054_2.339,0.749539718
X808.569_3.104,0.610441132
X705.058_2.339,0.749539718
X774.527_3.285,0.889338751
X854.553_3.251,0.645353711
X651.132_2.339,1
X882.585_3.363,0.605896046
X347.124_2.293,1
X399.394_3.159,0.605896046
X375.21_2.641,0.824354495
X369.263_2.778,0.605896046
X769.153_2.339,0.862897461
X351.253_2.777,0.605896046
X850.733_2.542,0.605896046
X769.244_2.339,0.605896046
X149.082_3.816,0.605896046
X277.216_2.921,0.605896046
X293.162_2.447,0.58030714
X203.053_0.315,1
X650.901_2.339,0.605896046
X769.062_2.339,0.979083303
X353.268_2.991,0.605896046
X852.539_3.253,0.882384386
X442.353_2.827,0.315684548
X769.335_2.339,0.893671975
X632.392_3.036,0.741043165
X830.554_3.171,0.800153207
X800.579_3.673,0.800153207
X802.558_3.408,0.767390077
X427.267_2.561,0.610441132
X806.555_3.652,0.495334739
X333.164_2.456,0.952194521
X672.424_3.094,0.767390077
X471.38_3.045,0.605896046
X914.576_3.148,0.605896046
X884.529_3.074,0.786876117
X902.538_3.013,0.783685763
X386.717_2.856,0.605896046
X427.095_0.317,0.781113073
X370.332_3.083,0.605896046
X888.559_3.236,0.605896046
X826.558_3.367,0.723180254
X900.523_3.027,1
X868.534_3.116,0.605896046
X524.277_2.788,0.911857633
X688.454_3.126,0.553322756
X664.418_3.004,0.512292585
X606.377_3.126,0.605896046
X758.531_3.388,0.605896046
X882.585_3.306,0.759230179
X108.069_4.938,0.605896046
X800.578_3.49,0.605896046
X886.544_3.107,1
X291.146_2.393,0.542110608
X319.227_3.027,0.495334739
X912.559_3.197,0.777445078
X862.543_3.093,0.605896046
X140.118_3.821,0.800153207
X852.539_3.208,0.800153207
X369.264_2.943,0.605896046
X700.373_3.36,0.822969821
X319.226_2.922,0.322667257
X111.969_5.928,0.605896046
X676.418_3.107,0.605896046
X928.555_3.093,0.605896046
X114.092_6.41,0.741537464
X137.082_4.236,0.652604125
X138.103_3.729,0.872985214
X165.114_3.752,0.992629453
X102.092_1.501,0.822969821
X117.103_0.478,0.605896046
X195.088_0.305,0.58030714
X235.169_2.853,0.605896046
X199.169_1.862,0.979004099
X199.169_1.375,0.605896046
X199.169_1.536,0.731807483
X338.341_3.569,0.605896046
X213.185_0.826,1
X185.154_0.977,0.605896046
X185.154_0.869,0.824354495
X276.175_2.546,0.605896046
X127.076_1.363,1
X167.107_2.012,0.872985214
X167.107_0.398,0.979083303
X213.185_1.524,1
X185.154_1.29,0.872985214
X185.154_1.231,0.636571701
X171.138_0.904,1
X153.091_2.07,0.605896046
X167.107_0.836,0.605896046
X127.076_1.828,0.742406168
X155.107_6.981,0.610441132
X185.154_1.56,0.605896046
X130.087_0.452,0.605896046
X185.154_1.839,1
X143.04_2.217,0.911857633
X185.154_1.446,0.963442275
X125.071_0.362,1
X213.185_0.379,1
X172.977_0.421,0.806444163
X170.096_1.127,0.800016812
X115.076_0.943,0.605896046
X167.107_1.824,0.839277683
X167.107_1.768,0.605896046
X125.071_0.349,0.605896046
X115.076_0.738,1
X154.99_6.223,0.605896046
X154.99_5.998,0.767390077
X113.964_0.728,0.605896046
X113.964_0.929,0.605896046
X113.964_0.889,0.605896046
X113.964_1.04,0.605896046
X113.964_1.092,0.605896046
X113.964_1.321,0.605896046
X113.964_5.942,0.605896046
X141.959_2.086,0.800153207
X103.956_3.65,0.605896046
X155.991_5.971,0.641365362
X140.082_5.513,1
X146.98_5.481,0.837873153
X136.062_0.301,0.605896046
X152.057_0.404,0.605896046
X496.34_2.935,0.605896046
X332.095_0.311,0.605896046
X139.112_1.89,0.614635969
X125.096_1.787,0.605896046
X454.293_2.924,0.495334739
X115.076_2.075,0.800153207
X125.096_1.994,1
X157.122_1.516,0.934446708
X125.096_1.352,1
X369.351_3.939,1
X122.06_0.366,1
X143.107_1.283,0.605896046
X115.076_1.45,0.605896046
X195.102_2.346,0.58030714
X115.076_1.303,0.904560636
X143.107_1.396,0.605896046
X143.107_1.541,0.789127059
X125.096_1.412,0.652604125
X125.096_1.522,0.985717872
X139.112_1.531,0.830890972
X115.076_1.714,0.605896046
X369.351_3.996,0.605896046
X125.096_1.857,0.605896046
X115.076_1.212,0.495334739
X115.076_2.016,0.872985214
X115.076_1.561,0.636571701
X369.351_3.84,0.742406168
X153.127_1.819,0.824354495
X153.091_6.56,0.605896046
X115.076_1.94,0.904560636
X127.112_0.415,0.605896046
X149.024_3.081,0.605896046
X157.086_6.827,1
X167.107_6.753,0.610441132
X111.044_0.376,0.822969821
X383.331_3.439,0.605896046
X149.024_2.698,0.605896046
X157.122_6.834,0.800153207
X199.17_2.558,0.605896046
X111.045_0.495,0.605896046
X309.242_3.204,0.315684548
X303.231_3.033,0.704501217
X749.39_2.868,0.605896046
X325.237_3.099,0.605896046
X330.264_2.814,0.605896046
X758.571_5.594,0.723180254
X409.256_2.782,0.824354495
X311.258_3.272,0.495334739
X354.264_2.856,0.67124327
X774.527_3.335,1
X800.578_3.681,0.605896046
X293.211_2.8,0.605896046
X293.247_3.17,0.277757595
X758.569_4.282,0.605896046
X431.237_2.603,0.952194521
X309.206_2.654,0.605896046
X377.146_2.225,0.605896046
X742.538_3.903,0.605896046
X542.322_2.892,0.605896046
X369.264_2.56,0.605896046
X890.574_3.271,0.735996632
X335.222_2.771,0.980465531
X323.258_3.124,1
X395.363_3.276,0.800153207
X500.277_2.717,0.800153207
X772.51_3.363,0.605896046
X321.242_3.08,0.346775408
X758.568_4.495,0.605896046
X832.569_3.326,0.605896046
X812.542_3.422,0.605896046
X584.335_2.714,0.97048299
X391.194_2.829,0.605896046
X856.569_3.472,0.605896046
X534.319_2.722,0.610441132
X336.253_2.869,0.767390077
X397.181_2.866,0.605896046
X351.217_2.843,0.718171871
X272.222_3.326,0.499022672
X810.527_3.351,1
X784.584_5.594,0.767390077
X412.321_2.848,0.800153207
X716.522_3.838,0.837873153
X335.222_2.829,0.549577573
X348.275_2.622,0.822969821
X850.984_2.542,0.605896046
X510.284_2.604,0.605896046
X366.264_3.103,1
X476.277_2.699,1
X780.551_5.547,0.605896046
X800.542_3.527,1
X508.376_2.995,0.605896046
X870.549_3.116,0.735996632
X338.269_3.067,0.767390077
X268.227_3.253,1
X305.247_3.054,0.553322756
X266.212_3.251,1
X520.509_4.075,0.605896046
X438.208_2.866,0.605896046
X846.549_3.166,0.58030714
X832.583_5.551,0.800153207
X238.217_3.258,0.824354495
X808.583_5.567,0.605896046
X822.462_2.529,0.506344097
X301.216_2.934,0.824354495
X806.553_3.348,0.605896046
X376.319_3.155,0.605896046
X307.084_0.336,0.66050254
X518.288_2.786,0.605896046
X756.553_3.783,0.939461767
X552.33_2.993,0.605896046
X534.284_2.637,0.822969821
X772.511_3.33,0.605896046
X534.284_2.699,0.822969821
X335.222_2.652,0.605896046
X963.64_3.031,0.605896046
X669.941_2.258,0.605896046
X854.552_3.333,0.605896046
X317.211_2.822,1
X210.185_3.15,1
X500.277_2.772,0.605896046
X832.57_3.158,0.605896046
X800.542_3.562,0.605896046
X345.243_3.095,0.175576804
X434.197_2.398,0.903661151
X219.138_2.854,0.605896046
X844.532_3.254,0.605896046
X832.568_3.188,0.767390077
X616.36_3.007,1
X492.272_2.717,0.605896046
X884.528_3.041,0.855720413
X335.222_2.714,1
X744.554_5.58,0.605896046
X254.248_3.555,0.605896046
X822.713_2.529,0.605896046
X327.228_2.699,0.610441132
X240.196_3.136,0.605896046
X766.537_3.735,0.837873153
X364.357_3.592,0.605896046
X326.305_3.162,1
X680.448_3.166,0.605896046
X351.216_2.719,1
X558.284_2.634,0.767390077
X742.538_3.842,1
X550.315_2.658,0.605896046
X618.376_3.083,1
X768.554_5.586,0.782049952
X560.335_2.722,1
X343.286_5.593,0.903661151
X1021.626_2.909,1
X496.304_2.802,0.605896046
X226.216_3.571,0.605896046
X720.552_3.776,0.605896046
X291.268_3.292,0.605896046
X808.584_4.008,0.605896046
X806.554_3.347,1
X890.574_3.214,0.605896046
X650.365_2.953,0.605896046
X245.186_2.243,0.837873153
X862.543_3.138,0.605896046
X846.548_3.265,0.605896046
X738.419_3.081,0.605896046
X784.584_4.322,0.605896046
X332.295_3.04,0.605896046
X370.163_2.298,0.952194521
X261.221_3.104,0.610441132
X510.392_3.083,0.58030714
X756.551_3.414,0.605896046
X333.206_2.866,1
X898.581_3.224,1
X440.338_3.277,0.605896046
X784.584_4.149,0.85589676
X291.146_2.39,1
X238.18_3.13,0.605896046
X692.522_3.611,1
X296.295_3.557,0.605896046
X370.259_2.81,1
X850.482_2.542,0.624271182
X353.232_2.638,0.605896046
X494.288_2.767,0.767390077
X301.216_2.828,0.605896046
X604.362_3.06,0.605896046
X644.392_3.113,0.605896046
X870.549_3.217,0.605896046
X341.305_3.054,0.800153207
X359.222_2.857,0.605896046
X882.585_3.443,0.800153207
X161.092_0.424,0.605896046
X509.336_2.847,0.605896046
X690.468_3.207,0.605896046
X550.279_2.552,0.605896046
X890.573_3.333,0.824354495
X240.232_3.555,0.605896046
X602.344_2.992,1
X683.346_3.414,1
X748.475_3.074,0.605896046
X1147.751_3.056,1
X782.532_3.599,0.605896046
X209.055_2.25,1
X285.221_3.029,1
X428.205_2.248,0.605896046
X375.217_2.773,0.605896046
X212.201_3.565,0.605896046
X566.324_2.714,0.58030714
X574.278_2.577,0.929373192
X583.325_5.663,0.781113073
X912.559_3.264,0.822969821
X321.242_3.007,0.872985214
X372.347_3.021,0.559535895
X702.434_3.015,1
X179.063_2.255,0.937262829
X333.206_2.857,0.605896046
X600.33_2.645,0.605896046
X301.216_3.021,0.605896046
X391.211_2.621,0.824354495
X464.313_2.996,0.800153207
X127.013_2.258,1
X652.332_2.327,0.837873153
X812.506_3.18,0.605896046
X834.601_5.608,0.942636673
X184.17_3.34,0.952194521
X351.216_2.853,0.605896046
X576.33_2.64,1
X237.185_3.468,0.605896046
X508.34_2.912,0.605896046
X576.33_2.713,0.605896046
X391.212_2.578,0.800153207
X914.573_3.296,0.605896046
X828.502_3.06,0.605896046
X393.227_2.59,0.605896046
X506.255_3.172,1
X325.216_2.916,0.767390077
X784.584_4.411,0.605896046
X912.56_3.159,0.605896046
X165.055_0.414,0.605896046
X914.574_3.261,0.718171871
X548.263_2.535,0.605896046
X391.211_2.639,0.767390077
X904.554_3.18,0.605896046
X842.552_3.284,0.828440162
X946.563_3.132,0.767390077
X632.392_2.97,0.960813833
X359.222_2.813,1
X914.575_3.197,0.605896046
X746.46_3.062,0.822969821
X590.39_3.006,0.824354495
X764.521_3.804,0.605896046
X574.278_2.793,0.605896046
X822.564_3.436,0.605896046
X333.206_2.743,0.605896046
X1001.653_2.963,1
X662.437_3.088,0.605896046
X758.46_3.056,0.605896046
X700.453_3.201,0.800153207
X708.408_3.001,0.605896046
X732.553_4.183,0.605896046
X934.528_2.986,0.605896046
X946.565_3.069,0.605896046
X708.407_2.915,1
X800.542_3.395,0.605896046
X788.507_3.261,1
X786.491_3.166,0.605896046
X930.569_3.182,0.605896046
X658.408_3.068,0.315684548
X782.531_3.523,0.605896046
X464.208_2.321,1
X776.411_2.398,0.605896046
X734.571_5.604,0.800153207
X737.541_2.399,0.605896046
X776.042_2.398,0.605896046
X737.591_2.4,0.605896046
X737.391_2.399,0.495334739
X703.574_3.965,0.610441132
X921.861_2.4,0.605896046
X678.433_3.136,0.605896046
X815.7_5.599,0.605896046
X982.984_2.4,0.605896046
X1091.689_2.945,0.605896046
X776.937_2.392,0.605896046
X815.699_3.698,0.605896046
X703.574_4.082,0.605896046
X195.994_5.715,0.610441132
X834.601_3.425,0.930064017
X757.621_3.278,1
X680.412_2.954,0.605896046
X398.327_2.855,0.728877524
X536.335_2.7,0.605896046
X660.424_3.137,0.605896046
X414.96_0.309,0.605896046
X110.519_6.241,0.605896046
X838.629_3.294,0.605896046
X745.622_3.594,0.605896046
X834.601_3.517,0.939461767
X676.382_2.92,0.682417031
X127.039_1.365,1
X782.567_3.55,0.605896046
X703.574_4.122,0.605896046
X818.322_2.401,0.605896046
X440.242_2.435,1
X806.57_3.362,0.605896046
X845.967_2.338,0.690316771
X400.158_0.333,0.506344097
X284.222_2.762,0.605896046
X806.57_3.848,0.911857633
X801.684_3.302,0.605896046
X806.57_3.256,1
X782.568_3.34,0.605896046
X782.569_3.91,0.695948014
X846.067_2.339,0.605896046
X1117.704_2.954,0.605896046
X678.434_3.156,0.800153207
X538.351_2.868,0.605896046
X634.408_3.056,0.800153207
X590.31_2.539,0.837873153
X806.569_3.835,0.605896046
X207.986_0.312,0.322667257
X845.866_2.338,0.605896046
X782.569_3.275,0.997623451
X944.548_3.092,0.605896046
X415.317_2.702,1
X360.275_2.608,0.605896046
X370.226_2.542,1
X306.265_2.463,0.800153207
X362.327_2.694,0.837873153
X327.202_2.21,0.605896046
X415.254_2.264,0.605896046
X818.59_3.428,0.499388665
X440.337_2.772,0.175576804
X452.277_2.9,0.605896046
X838.559_3.424,0.787622816
X874.58_3.223,0.605896046
X459.281_2.284,0.605896046
X838.559_3.537,0.605896046
X230.212_2.638,0.605896046
X870.548_3.287,0.767390077
X818.59_3.603,0.512292585
X746.603_3.354,0.605896046
X949.624_2.926,0.605896046
X902.54_3.008,0.605896046
X414.321_2.745,0.605896046
X343.286_4.085,0.605896046
X408.952_0.314,1
X489.228_3.175,0.605896046
X886.545_3.051,0.605896046
X422.194_2.28,1
X708.443_3.029,0.605896046
X874.579_3.503,0.605896046
X343.286_4.002,0.605896046
X842.588_3.521,0.605896046
X311.222_2.926,0.605896046
X902.539_3.116,0.97048299
X408.179_2.2,1
X612.351_2.913,1
X373.187_2.738,0.605896046
X220.089_2.262,0.717710902
X907.526_2.579,0.8060634
X370.984_0.312,1
X343.286_3.946,0.605896046
X319.148_2.399,0.872985214
X590.31_2.6,1
X596.391_3.062,1
X907.276_2.579,0.817040851
X614.31_2.578,0.605896046
X896.565_3.259,0.718171871
X343.286_3.811,0.605896046
X710.423_2.91,0.610441132
X298.993_0.325,0.499388665
X842.589_3.654,1
X594.583_4.601,0.605896046
X928.554_3.119,1
X776.47_3.053,0.767390077
X608.321_2.529,1
X608.32_2.596,0.800153207
X614.31_2.529,0.605896046
X257.117_0.331,0.605896046
X242.212_3.324,0.605896046
X205.098_0.777,0.605896046
X414.009_0.301,0.540402387
X412.306_2.696,0.605896046
X286.995_0.306,0.767390077
X103.055_0.484,0.605896046
X746.387_2.343,1
X110.021_6.396,0.605896046
X814.559_3.446,0.605896046
X293.161_2.41,0.605896046
X235.09_2.641,0.828440162
X801.684_3.373,0.605896046
X813.684_3.598,0.767390077
X850.595_3.83,0.605896046
X709.936_2.18,0.605896046
X790.573_4.122,1
X710.079_2.18,0.605896046
X540.272_2.718,0.811358299
X462.191_2.265,0.645353711
X746.471_2.343,0.837873153
X746.304_2.342,0.811355844
X732.445_3.057,0.800153207
X880.569_3.459,1
X262.129_0.406,0.605896046
X780.553_3.784,0.605896046
X864.573_3.369,1
X540.273_2.812,0.824354495
X822.526_3.36,0.800153207
X400.158_0.426,0.58030714
X864.573_3.465,0.992629453
X780.553_3.716,0.605896046
X808.547_3.517,0.605896046
X422.327_2.839,0.456085632
X731.607_5.636,0.837873153
X846.563_3.452,0.718171871
X582.32_2.721,0.605896046
X670.408_3.011,0.605896046
X808.549_3.668,0.767390077
X375.13_2.257,1
X930.569_3.259,1
X836.543_3.482,0.610441132
X576.294_2.629,0.787622816
X582.32_2.817,0.605896046
X141.959_6.543,0.605896046
X488.208_2.381,0.605896046
X245.19_3.142,0.605896046
X808.548_3.613,0.781113073
X824.541_3.361,0.605896046
X760.474_3.147,1
X824.542_3.439,0.67124327
X546.28_2.319,0.315684548
X632.428_3.094,0.605896046
X258.28_2.809,0.605896046
X784.547_3.642,0.605896046
X930.57_3.096,0.605896046
X396.311_2.801,0.605896046
X604.361_3.064,0.605896046
X804.555_3.448,0.605896046
X730.538_3.749,0.605896046
X814.521_3.173,0.767390077
X672.423_3.234,0.824354495
X472.342_2.865,0.605896046
X900.523_3.093,0.605896046
X630.376_3.081,0.605896046
X392.34_3.657,0.605896046
X109.023_6.388,0.605896046
X810.563_3.543,0.605896046
X822.527_3.453,0.824354495
X689.558_3.728,0.605896046
X586.795_2.336,0.605896046
X370.295_2.792,0.605896046
X319.227_2.7,0.824354495
X814.522_3.139,1
X616.325_2.61,0.58030714
X740.486_3.278,0.767390077
X546.029_2.319,0.495334739
X894.548_3.278,0.605896046
X441.118_2.677,0.605896046
X678.397_3.062,0.605896046
X762.506_3.572,0.610441132
X572.262_2.564,1
X205.159_3.028,0.643117749
X812.506_3.271,0.800153207
X828.501_3.156,0.605896046
X678.397_2.89,0.704501217
X804.516_3.454,1
X646.372_3,0.605896046
X630.413_3.089,0.605896046
X350.305_3.336,1
X804.553_3.651,0.985717872
X734.459_2.999,0.605896046
X448.176_2.137,0.605896046
X856.532_3.358,1
X860.54_3.333,0.605896046
X776.506_3.219,0.610441132
X756.48_3.27,0.605896046
X588.366_3.086,0.605896046
X297.29_3.234,0.605896046
X689.559_3.645,1
X918.534_3.025,0.641365362
X828.501_3.1,0.605896046
X516.272_2.72,0.605896046
X572.263_2.557,0.605896046
X658.407_3.012,0.605896046
X399.349_5.591,0.605896046
X484.247_2.622,0.824354495
X268.983_0.335,0.58030714
X762.506_3.67,0.605896046
X784.511_3.335,0.728877524
X822.526_3.333,0.911857633
X828.502_3.256,1
X574.279_2.559,0.882384386
X537.17_0.427,0.736151945
X878.54_3.156,0.605896046
X620.356_2.999,0.605896046
X427.133_2.772,0.495334739
X407.346_3.704,0.605896046
X928.553_3.201,0.822969821
X820.211_2.39,0.605896046
X878.754_2.555,0.822969821
X267.117_2.199,0.605896046
X698.439_3.092,0.605896046
X832.585_3.861,0.605896046
X702.434_3.064,0.605896046
X616.325_2.661,0.555291904
X394.338_3.619,0.605896046
X560.3_2.643,0.822969821
X820.51_3.273,0.852352196
X756.48_3.227,0.800153207
X408.354_5.59,0.605896046
X319.227_2.783,0.605896046
X402.78_3.474,0.605896046
X618.377_2.972,0.605896046
X689.558_3.819,0.605896046
X832.532_3.351,0.605896046
X746.51_3.501,0.605896046
X480.405_3.014,0.605896046
X804.551_3.912,0.605896046
X577.519_5.582,0.605896046
X704.448_3.082,1
X808.584_4.204,0.605896046
X894.548_3.086,0.605896046
X271.104_0.42,0.614635969
X375.217_2.605,0.767390077
X385.129_0.304,0.605896046
X726.469_3.225,0.605896046
X730.464_3.193,0.605896046
X138.043_0.325,0.3376072
X702.434_3.129,0.605896046
X777.148_2.391,0.605896046
X806.53_3.404,1
X770.496_3.311,1
X772.511_3.275,1
X634.412_3.027,0.824354495
X720.48_3.263,0.824354495
X445.367_3.761,0.605896046
X878.55_3.264,0.800153207
X576.294_2.516,0.811358299
X864.574_3.563,0.605896046
X386.29_2.704,0.605896046
X292.607_2.098,0.767390077
X856.583_5.546,0.824354495
X806.57_4.101,0.605896046
X962.56_3.064,0.800153207
X500.277_2.797,1
X180.033_0.381,0.605896046
X343.226_2.913,0.277757595
X894.548_3.257,0.718171871
X508.268_2.584,0.605896046
X138.043_0.408,1
X402.78_3.543,0.605896046
X254.095_2.573,0.952194521
X962.559_3.094,0.605896046
X603.293_3.168,0.605896046
X385.333_3.644,0.605896046
X252.079_2.625,0.605896046
X319.227_2.913,0.605896046
X113_0.358,0.8060634
X572.262_2.707,0.966852637
X838.521_3.285,0.897304236
X616.326_2.561,0.605896046
X194.007_0.33,1
X249.149_2.639,0.704501217
X760.584_4.341,1
X734.569_4.31,1
X760.584_4.578,1
X734.569_4.399,0.824354495
X452.373_2.945,0.605896046
X734.57_4.45,0.824354495
X166.087_0.347,1
X462.192_2.403,0.605896046
X812.543_3.297,0.979004099
X442.353_2.819,0.605896046
X335.143_2.416,1
X347.125_2.289,0.605896046
X777.043_2.391,0.605896046
X820.155_2.39,0.605896046
X916.519_2.98,0.495334739
X820.1_2.391,0.605896046
X820.322_2.391,0.605896046
X263.146_0.316,1
X182.082_0.405,0.605896046
X776.99_2.391,0.605896046
X777.201_2.39,0.605896046
X868.399_2.391,0.605896046
X590.275_2.421,0.820551302
X868.458_2.39,0.605896046
X618.341_2.519,0.605896046
X229.155_0.434,0.960813833
X820.267_2.391,0.605896046
X590.275_2.502,0.800153207
X510.319_2.774,1
X850.594_3.601,0.6450861
X922.549_2.391,0.605896046
X590.273_2.56,0.75211842
X730.429_3.016,0.58030714
X399.251_3.057,0.767390077
X934.529_2.963,0.495334739
X757.622_5.627,0.952194521
X606.27_2.452,0.605896046
X614.309_2.711,0.605896046
X572.264_2.549,0.605896046
X632.322_2.44,0.718171871
X632.32_2.567,0.549577573
X718.429_3.073,0.605896046
X470.384_2.9,0.605896046
X436.211_2.353,0.822969821
X518.253_2.548,0.960813833
X822.563_3.369,0.605896046
X704.413_3.092,0.605896046
X766.448_2.91,0.605896046
X512.336_2.83,0.605896046
X820.044_2.391,0.605896046
X588.259_2.41,1
X560.3_2.553,0.605896046
X606.27_2.406,0.605896046
X244.093_0.305,0.495334739
X468.368_2.851,0.605896046
X842.552_3.319,0.641079367
X466.352_2.807,0.605896046
X774.601_5.586,1
X327.232_3.089,0.767390077
X648.317_2.404,0.837873153
X373.201_2.572,0.767390077
X518.253_2.614,0.605896046
X544.305_2.627,0.605896046
X341.211_2.823,0.605896046
X540.273_2.715,0.58030714
X772.512_3.255,0.605896046
X801.815_2.767,0.682417031
X706.509_3.065,0.605896046
X574.432_3.086,0.605896046
X736.44_3.005,0.605896046
X268.104_0.302,0.605896046
X830.553_3.314,0.605896046
X746.554_2.343,0.954161146
X392.41_2.108,0.767390077
X814.148_2.344,0.843791845
X814.24_2.343,1
X666.399_3.04,0.605896046
X814.057_2.343,0.940111736
X679.068_2.179,0.605896046
X552.331_3.035,0.605896046
X130.534_6.153,0.921570412
X720.443_2.989,0.605896046
X689.128_2.341,0.966852637
X758.46_3.114,0.605896046
X833.587_3.863,0.605896046
X401.341_3.451,1
X760.585_5.61,0.605896046
X280.264_3.159,1
X366.373_3.76,0.767390077
X782.569_4.084,0.605896046
X340.357_3.666,0.315684548
X321.315_3.572,0.641365362
X782.569_4.138,1
X786.602_5.6,0.872985214
X758.569_4.338,0.605896046
X782.569_4.198,0.872985214
X774.564_3.449,0.605896046
X772.547_3.524,0.605896046
X774.565_3.634,0.605896046
X538.52_4.176,0.605896046
X236.163_2.635,0.836757194
X830.571_3.706,0.960813833
X110.02_5.98,0.71473274
X182.985_6.327,0.767390077
X328.915_6.305,0.837873153
X328.915_6.207,0.605896046
X328.915_6.123,0.605896046
X109.023_6.094,0.605896046
X109.023_5.81,0.605896046
X109.023_5.957,0.828892692
X298.31_3.418,0.605896046
X224.012_5.946,1
X224.012_6.075,0.605896046
X138.996_5.905,1
X138.996_5.988,1
X141.959_6.052,0.822969821
X224.012_6.219.1,0.605896046
X138.996_6.184,0.787622816
X224.012_6.359,0.767390077
X138.996_6.425,0.605896046
X130.534_5.853,1
X312.326_3.533,0.733462842
X110.519_6.297,0.837873153
X110.519_6.337,1
X110.519_5.887,0.605896046
X110.519_6.131,0.767390077
X110.519_6.042,0.800153207
X284.294_3.354,0.605896046
X169.978_5.921,0.605896046
X312.326_3.494,0.495334739
X324.326_3.461,0.530560812
X113.071_2.083,0.605896046
X354.373_3.762,0.605896046
X361.238_2.895,0.605896046
X361.236_2.988,1
X310.31_3.41,0.777445078
X398.363_2.963,0.605896046
X787.668_3.937,0.605896046
X705.37_2.412,0.952194521
X703.575_3.896,0.590683073
X512.756_2.233,0.605896046
X854.553_3.58,0.58030714
X502.257_2.547,0.643753401
X331.675_3.046,0.605896046
X462.227_2.432,0.624271182
X870.55_3.096,0.822969821
X790.56_3.318,0.605896046
X918.535_2.976,0.605896046
X846.547_3.339,1
X293.211_3.087,0.426675695
X568.325_2.645,0.605896046
X309.206_2.858,1
X279.117_2.333,0.837873153
X311.222_2.808,1
X816.573_3.512,0.997623451
X896.565_3.2,1
X184.17_2.63,0.682417031
X722.46_3.017,0.605896046
X335.279_3.001,0.610441132
X834.6_4.121,1
X810.601_4.362,0.605896046
X834.601_4.514,0.605896046
X790.537_3.75,0.85589676
X834.601_4.453,1
X834.601_4.577,1
X822.564_3.545,0.824354495
X708.511_4.989,0.605896046
X748.526_3.883,1
